Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft),AVG Speed =,49.14303613
23/04/24, 7:42 AM GMT-4,3488,47.31270117,74.10178317,44.1500273,-72.59108912,14.85099521,1465.159946,,
23/04/24, 7:42 AM GMT-4,3489,47.33331332,74.13712782,44.14976517,-72.59128865,14.8458107,1467.633476,,
23/04/24, 7:42 AM GMT-4,3490,47.35381922,74.20471104,44.1495047,-72.59148793,14.84259893,1468.655026,,
23/04/24, 7:42 AM GMT-4,3491,47.37436596,74.23563549,44.14924267,-72.59168492,14.83645074,1471.128688,,
23/04/24, 7:42 AM GMT-4,3492,47.39515116,74.35822394,44.14897791,-72.59188502,14.83052,1474.144345,,
23/04/24, 7:42 AM GMT-4,3493,47.41585808,74.33462954,44.14871339,-72.59208239,14.82667307,1477.597256,,
23/04/24, 7:42 AM GMT-4,3494,47.43647856,74.35778874,44.14845162,-72.59228315,14.82414026,1479.59645,,
23/04/24, 7:42 AM GMT-4,3495,47.45719473,74.38528283,44.14818686,-72.5924803,14.8207611,1484.062081,,
23/04/24, 7:42 AM GMT-4,3496,47.47778297,74.48193878,44.14792645,-72.59268315,14.81770265,1487.369647,,
23/04/24, 7:42 AM GMT-4,3497,47.4984982,74.63709005,44.14766272,-72.59288291,14.83132098,1489.828177,,
23/04/24, 7:43 AM GMT-4,3498,47.51919977,74.72932579,44.14739791,-72.59307931,14.81347088,1491.854908,,
23/04/24, 7:43 AM GMT-4,3499,47.53985946,74.79923858,44.14713487,-72.59327849,14.82029334,1492.590216,,
23/04/24, 7:43 AM GMT-4,3500,47.56061771,74.9130378,44.14687122,-72.59348028,14.82941238,1496.748312,,
23/04/24, 7:43 AM GMT-4,3501,47.58140979,75.01349104,44.14660687,-72.59368169,14.84073257,1498.312628,,
23/04/24, 7:43 AM GMT-4,3502,47.60215006,75.08409502,44.14634295,-72.59388203,14.85232028,1499.548586,,
23/04/24, 7:43 AM GMT-4,3503,47.62290835,75.08496541,44.14607911,-72.59408332,14.8588455,1501.286109,,
23/04/24, 7:43 AM GMT-4,3504,47.6436803,75.08384756,44.14581499,-72.59428447,14.86471523,1502.220265,,
23/04/24, 7:43 AM GMT-4,3505,47.66444108,75.02576183,44.14555081,-72.594485,14.86440704,1504.156595,,
23/04/24, 7:43 AM GMT-4,3506,47.6852342,74.99244808,44.14528654,-72.59468667,14.87269537,1506.13212,,
23/04/24, 7:43 AM GMT-4,3507,47.70599826,74.97748932,44.14502335,-72.59488985,14.88245582,1505.807936,,
23/04/24, 7:43 AM GMT-4,3508,47.72669381,74.87309373,44.14476253,-72.59509609,14.88947853,1508.71511,,
23/04/24, 7:43 AM GMT-4,3509,47.74753379,74.77479939,44.14449911,-72.59530184,14.89197849,1508.526996,,
23/04/24, 7:43 AM GMT-4,3510,47.76828396,74.70980174,44.14423801,-72.59550962,14.89489614,1509.101093,,
23/04/24, 7:43 AM GMT-4,3511,47.7890328,74.69242808,44.14397833,-72.59572077,14.89883537,1509.113173,,
23/04/24, 7:43 AM GMT-4,3512,47.80972619,74.67809224,44.14372159,-72.59593664,14.91100348,1509.226019,,
23/04/24, 7:43 AM GMT-4,3513,47.83052266,74.68545643,44.14346643,-72.59616003,14.93447457,1510.03268,,
23/04/24, 7:43 AM GMT-4,3514,47.85122757,74.63915509,44.14321492,-72.59638797,14.95426925,1510.582691,,
23/04/24, 7:43 AM GMT-4,3515,47.87203824,74.64186866,44.14296401,-72.59662105,14.97628856,1511.198231,,
23/04/24, 7:43 AM GMT-4,3516,47.89268929,74.54522978,44.14271797,-72.5968584,15.00019612,1512.952303,,
23/04/24, 7:43 AM GMT-4,3517,47.91338118,74.45257592,44.1424728,-72.59709891,15.01643017,1514.137144,,
23/04/24, 7:43 AM GMT-4,3518,47.93384033,74.29068338,44.14223358,-72.59734292,15.01751432,1514.589616,,
23/04/24, 7:43 AM GMT-4,3519,47.95446357,74.11171585,44.14199239,-72.59758878,15.03314607,1516.495754,,
23/04/24, 7:43 AM GMT-4,3520,47.97503253,74.03778391,44.14175211,-72.59783451,15.04837576,1518.282556,,
23/04/24, 7:43 AM GMT-4,3521,47.99575244,74.07389656,44.14150955,-72.59808107,15.06300784,1519.987221,,
23/04/24, 7:43 AM GMT-4,3522,48.01638232,74.10180877,44.14126935,-72.59832903,15.07708612,1523.442648,,
23/04/24, 7:43 AM GMT-4,3523,48.03699617,74.21095737,44.14102953,-72.59857715,15.09350633,1523.775935,,
23/04/24, 7:43 AM GMT-4,3524,48.05767221,74.237052,44.14079174,-72.59883112,15.10681335,1526.646025,,
23/04/24, 7:43 AM GMT-4,3525,48.07829857,74.26487888,44.14055213,-72.59908007,15.12030965,1528.534815,,
23/04/24, 7:43 AM GMT-4,3526,48.09893843,74.33060186,44.14031198,-72.59932845,15.12951004,1530.853551,,
23/04/24, 7:43 AM GMT-4,3527,48.11952956,74.31908199,44.14007189,-72.59957529,15.14094444,1533.652945,,
23/04/24, 7:43 AM GMT-4,3528,48.14000903,74.22894543,44.13982985,-72.59981453,15.14297037,1536.487095,,
23/04/24, 7:43 AM GMT-4,3529,48.16065866,74.29121245,44.13958044,-72.60004489,15.13285009,1539.582142,,
23/04/24, 7:43 AM GMT-4,3530,48.18143895,74.48505341,44.13932307,-72.60026267,15.12454143,1541.364029,,
23/04/24, 7:43 AM GMT-4,3531,48.20218235,74.59028526,44.13905864,-72.6004618,15.12983232,1543.095243,,
23/04/24, 7:43 AM GMT-4,3532,48.22281333,74.5665202,44.13878832,-72.60063969,15.12418787,1544.745094,,
23/04/24, 7:43 AM GMT-4,3533,48.24370175,74.68846012,44.13850824,-72.60079959,15.11093092,1546.343487,,
23/04/24, 7:43 AM GMT-4,3534,48.26465338,74.89536547,44.13822221,-72.60094137,15.08932619,1546.475722,,
23/04/24, 7:43 AM GMT-4,3535,48.28543656,74.83408831,44.13793381,-72.60106219,15.08533064,1545.657043,,
23/04/24, 7:43 AM GMT-4,3536,48.30625784,74.84433672,44.13764141,-72.6011658,15.0811943,1545.539067,,
23/04/24, 7:43 AM GMT-4,3537,48.32727936,75.02775007,44.1373436,-72.60125493,15.06940791,1545.669569,,
23/04/24, 7:43 AM GMT-4,3538,48.3481716,75.07005785,44.13704495,-72.60132393,15.01617674,1545.609488,,
23/04/24, 7:43 AM GMT-4,3539,48.36915689,75.15333369,44.13674275,-72.60137098,14.97987579,1544.075347,,
23/04/24, 7:43 AM GMT-4,3540,48.39012461,75.22696697,44.13643958,-72.60139877,14.9487656,1542.864081,,
23/04/24, 7:43 AM GMT-4,3541,48.41094476,75.31220545,44.13613808,-72.60141354,14.92464997,1540.055043,,
23/04/24, 7:43 AM GMT-4,3542,48.43191874,75.3750442,44.1358342,-72.60142006,14.90313441,1536.233997,,
23/04/24, 7:43 AM GMT-4,3543,48.45284793,75.27533335,44.13553093,-72.60142038,14.88026563,1536.099978,,
23/04/24, 7:43 AM GMT-4,3544,48.47375867,75.17107428,44.13522793,-72.60141814,14.8475128,1532.886501,,
23/04/24, 7:43 AM GMT-4,3545,48.494589,74.99532378,44.1349261,-72.60141925,14.81265425,1533.026782,,
23/04/24, 7:43 AM GMT-4,3546,48.515383,74.80259214,44.13462479,-72.60141968,14.77788487,1532.563622,,
23/04/24, 7:43 AM GMT-4,3547,48.5361756,74.664422,44.1343235,-72.60141946,14.74633039,1531.444578,,
23/04/24, 7:43 AM GMT-4,3548,48.55695667,74.57676008,44.13402238,-72.60141934,14.7189451,1530.696895,,
23/04/24, 7:43 AM GMT-4,3549,48.57770858,74.53259206,44.13372169,-72.6014195,14.7067285,1531.177893,,
23/04/24, 7:43 AM GMT-4,3550,48.59846302,74.520253,44.13342095,-72.60141821,14.69564297,1531.822977,,
23/04/24, 7:43 AM GMT-4,3551,48.61922851,74.51979221,44.13312006,-72.60141605,14.68565098,1531.969483,,
23/04/24, 7:43 AM GMT-4,3552,48.63986477,74.4884411,44.13282104,-72.60141816,14.67578727,1531.520705,,
23/04/24, 7:43 AM GMT-4,3553,48.66052863,74.46327659,44.13252162,-72.60142054,14.65736928,1534.292519,,
23/04/24, 7:43 AM GMT-4,3554,48.68117322,74.38681881,44.13222248,-72.60142082,14.63739312,1535.301493,,
23/04/24, 7:43 AM GMT-4,3555,48.70188226,74.44702078,44.1319224,-72.60142112,14.62265935,1534.806179,,
23/04/24, 7:43 AM GMT-4,3556,48.7226639,74.53974291,44.13162128,-72.60142145,14.61045839,1535.082261,,
23/04/24, 7:43 AM GMT-4,3557,48.74345705,74.65745888,44.13131998,-72.60142209,14.59424154,1534.207514,,
23/04/24, 7:44 AM GMT-4,3558,48.76421582,74.79977617,44.13101921,-72.60142816,14.53960239,1533.831598,,
23/04/24, 7:44 AM GMT-4,3559,48.78496565,74.88335921,44.13071864,-72.60143874,14.51684624,1535.291944,,
23/04/24, 7:44 AM GMT-4,3560,48.80573911,74.91206501,44.13041782,-72.60145369,14.48941402,1535.336739,,
23/04/24, 7:44 AM GMT-4,3561,48.82657688,74.88221575,44.13011632,-72.60147638,14.48862868,1537.887864,,
23/04/24, 7:44 AM GMT-4,3562,48.84736316,74.80252387,44.12981595,-72.60150736,14.49274469,1538.353021,,
23/04/24, 7:44 AM GMT-4,3563,48.86809012,74.70563753,44.12951717,-72.60154995,14.49829214,1539.312386,,
23/04/24, 7:44 AM GMT-4,3564,48.88882002,74.69660936,44.12921894,-72.60159998,14.51848576,1540.255811,,
23/04/24, 7:44 AM GMT-4,3565,48.90951409,74.60723226,44.128922,-72.60165816,14.53542068,1543.255393,,
23/04/24, 7:44 AM GMT-4,3566,48.93027679,74.58246028,44.12862487,-72.60172388,14.5562166,1546.407206,,
23/04/24, 7:44 AM GMT-4,3567,48.95099449,74.5983833,44.1283294,-72.60179784,14.57095819,1546.787131,,
23/04/24, 7:44 AM GMT-4,3568,48.97161206,74.5201506,44.12803683,-72.60188207,14.58859866,1549.308684,,
23/04/24, 7:44 AM GMT-4,3569,48.99224849,74.51356294,44.12774496,-72.60197264,14.61805368,1549.003491,,
23/04/24, 7:44 AM GMT-4,3570,49.01307908,74.74777464,44.12745168,-72.60207207,14.6399666,1550.85443,,
23/04/24, 7:44 AM GMT-4,3571,49.03391609,74.93723805,44.12715967,-72.60217901,14.66853772,1552.462273,,
23/04/24, 7:44 AM GMT-4,3572,49.05470042,75.11908128,44.12686942,-72.60229098,14.69348563,1551.294894,,
23/04/24, 7:44 AM GMT-4,3573,49.07555876,75.21637723,44.12657976,-72.60241121,14.72033118,1550.91109,,
23/04/24, 7:44 AM GMT-4,3574,49.09637214,75.1724652,44.12629267,-72.60253992,14.75127554,1552.027877,,
23/04/24, 7:44 AM GMT-4,3575,49.11714071,75.10988246,44.12600845,-72.60267772,14.75831389,1551.083303,,
23/04/24, 7:44 AM GMT-4,3576,49.13810493,75.1292273,44.12572239,-72.60282009,14.77157867,1550.953181,,
23/04/24, 7:44 AM GMT-4,3577,49.15903106,75.11326162,44.12543686,-72.60296229,14.77826346,1548.592416,,
23/04/24, 7:44 AM GMT-4,3578,49.17989795,75.10773208,44.12515277,-72.6031065,14.76330441,1546.706682,,
23/04/24, 7:44 AM GMT-4,3579,49.2008226,75.06514271,44.12486686,-72.60324711,14.77584799,1543.03664,,
23/04/24, 7:44 AM GMT-4,3580,49.2219449,75.19786011,44.12457881,-72.60339121,14.79512328,1542.853352,,
23/04/24, 7:44 AM GMT-4,3581,49.24318359,75.26177404,44.1242886,-72.6035339,14.81448306,1538.658957,,
23/04/24, 7:44 AM GMT-4,3582,49.26414797,75.18558078,44.12400305,-72.6036783,14.82471284,1536.053123,,
23/04/24, 7:44 AM GMT-4,3583,49.28499259,75.06531337,44.12371871,-72.60382023,14.83102531,1530.368912,,
23/04/24, 7:44 AM GMT-4,3584,49.30597216,75.07671377,44.1234328,-72.60396412,14.84807599,1527.114378,,
23/04/24, 7:44 AM GMT-4,3585,49.32674067,75.02495117,44.12314953,-72.60410566,14.87288153,1521.94651,,
23/04/24, 7:44 AM GMT-4,3586,49.34754762,74.95633543,44.1228656,-72.6042469,14.89995393,1517.612952,,
23/04/24, 7:44 AM GMT-4,3587,49.36848829,74.94612115,44.12258002,-72.60438975,14.93038516,1514.933479,,
23/04/24, 7:44 AM GMT-4,3588,49.38933514,74.87526117,44.12229526,-72.60453018,14.96137801,1511.37101,,
23/04/24, 7:44 AM GMT-4,3589,49.40998854,74.81265282,44.12201326,-72.60466976,14.9872192,1507.213826,,
23/04/24, 7:44 AM GMT-4,3590,49.43076712,74.78072146,44.12172985,-72.60481134,15.00982829,1503.349883,,
23/04/24, 7:44 AM GMT-4,3591,49.45137908,74.79850472,44.12144858,-72.60495127,15.0290066,1498.075852,,
23/04/24, 7:44 AM GMT-4,3592,49.4720242,74.78785524,44.12116658,-72.60509034,15.04499816,1494.089052,,
23/04/24, 7:44 AM GMT-4,3593,49.4927217,74.81591252,44.12088355,-72.60522852,15.05156563,1489.626463,,
23/04/24, 7:44 AM GMT-4,3594,49.51346467,74.83702374,44.12060044,-72.60536917,15.06836913,1486.08354,,
23/04/24, 7:44 AM GMT-4,3595,49.53420936,74.72872846,44.12031749,-72.60551052,15.07722066,1482.840548,,
23/04/24, 7:44 AM GMT-4,3596,49.55489527,74.62551045,44.12003526,-72.60565112,15.09309489,1479.93403,,
23/04/24, 7:44 AM GMT-4,3597,49.57558348,74.55028145,44.11975325,-72.60579275,15.09610485,1476.75116,,
23/04/24, 7:44 AM GMT-4,3598,49.59621077,74.43808648,44.11947264,-72.60593614,15.09607356,1474.892465,,
23/04/24, 7:44 AM GMT-4,3599,49.6167898,74.39228008,44.11919245,-72.60607825,15.10369388,1473.292923,,
23/04/24, 7:44 AM GMT-4,3600,49.63738314,74.3929286,44.11891289,-72.60622363,15.10808679,1471.25595,,
23/04/24, 7:44 AM GMT-4,3601,49.65786075,74.1511394,44.1186354,-72.60637,15.11503597,1469.418283,,
23/04/24, 7:44 AM GMT-4,3602,49.67822389,73.29863511,44.11835974,-72.60651658,15.13232132,1467.916977,,
23/04/24, 7:44 AM GMT-4,3603,49.69826543,72.23950707,44.11808926,-72.60666384,15.14550943,1467.690118,,
23/04/24, 7:44 AM GMT-4,3604,49.71803298,71.09325898,44.11782302,-72.60681101,15.15929359,1466.503442,,
23/04/24, 7:44 AM GMT-4,3605,49.73741841,69.89425842,44.11756265,-72.60695782,15.16785883,1467.845718,,
23/04/24, 7:44 AM GMT-4,3606,49.75637109,68.65297996,44.11730967,-72.6071067,15.18094526,1467.57968,,
23/04/24, 7:44 AM GMT-4,3607,49.77521975,67.42036699,44.11706265,-72.60726899,15.19256425,1469.742602,,
23/04/24, 7:44 AM GMT-4,3608,49.79347994,66.04315837,44.11683336,-72.60745291,15.20380466,1469.419433,,
23/04/24, 7:44 AM GMT-4,3609,49.81143194,64.81610907,44.11661728,-72.60765465,15.20879674,1470.383231,,
23/04/24, 7:44 AM GMT-4,3610,49.82894636,63.09359029,44.11641159,-72.60786172,15.2199511,1470.429932,,
23/04/24, 7:44 AM GMT-4,3611,49.84554633,59.7826312,44.11621868,-72.60806183,15.22079746,1468.904138,,
23/04/24, 7:44 AM GMT-4,3612,49.8609027,54.56532612,44.11604161,-72.60824955,15.21498561,1466.79043,,
23/04/24, 7:44 AM GMT-4,3613,49.87366605,46.20917729,44.11589536,-72.60840722,15.21080703,1462.993858,,
23/04/24, 7:44 AM GMT-4,3614,49.88536664,41.32969017,44.11576359,-72.60855582,15.20238259,1460.431382,,
23/04/24, 7:44 AM GMT-4,3615,49.89564561,36.32730314,44.11565124,-72.60869202,15.19141127,1458.775857,,
23/04/24, 7:44 AM GMT-4,3616,49.90448206,31.72830772,44.11556111,-72.60881869,15.17069201,1457.037521,,
23/04/24, 7:44 AM GMT-4,3617,49.91216419,27.541427,44.11548855,-72.60893628,15.14620873,1454.288296,,
23/04/24, 7:45 AM GMT-4,3618,49.91845269,22.59661158,44.11543296,-72.60903685,15.11931155,1452.605523,,
23/04/24, 7:45 AM GMT-4,3619,49.92385233,19.71267475,44.11538685,-72.60912489,15.10211381,1450.392642,,
23/04/24, 7:45 AM GMT-4,3620,49.92953406,20.47293477,44.11534923,-72.60922689,15.09189185,1448.728273,,
23/04/24, 7:45 AM GMT-4,3621,49.9360119,23.50453069,44.11531961,-72.60935096,15.08523365,1449.078257,,
23/04/24, 7:45 AM GMT-4,3622,49.94378182,27.77058276,44.11529294,-72.60950331,15.07325014,1447.896445,,
23/04/24, 7:45 AM GMT-4,3623,49.95269298,32.30332614,44.11526467,-72.6096788,15.08127878,1444.946847,,
23/04/24, 7:45 AM GMT-4,3624,49.96286987,36.94142298,44.11523139,-72.6098789,15.08825299,1444.125328,,
23/04/24, 7:45 AM GMT-4,3625,49.97440337,41.46409715,44.11520092,-72.61010778,15.10859053,1442.538362,,
23/04/24, 7:45 AM GMT-4,3626,49.98665622,44.30647926,44.11516933,-72.61035113,15.12245292,1440.151446,,
23/04/24, 7:45 AM GMT-4,3627,49.99953697,46.45195635,44.11513731,-72.61060725,15.13661723,1437.320862,,
23/04/24, 7:45 AM GMT-4,3628,50.01285983,47.75464424,44.11509899,-72.61087079,15.15843003,1436.652749,,
23/04/24, 7:45 AM GMT-4,3629,50.02634079,48.9496299,44.11506512,-72.61113875,15.16302006,1432.36211,,
23/04/24, 7:45 AM GMT-4,3630,50.04010524,50.15853754,44.11503109,-72.61141249,15.16524624,1427.42403,,
23/04/24, 7:45 AM GMT-4,3631,50.05425786,51.41435237,44.1149929,-72.61169313,15.16436703,1422.5175,,
23/04/24, 7:45 AM GMT-4,3632,50.06865705,52.21204343,44.11495415,-72.61197869,15.17200925,1418.873241,,
23/04/24, 7:45 AM GMT-4,3633,50.083165,52.95230155,44.11491584,-72.6122666,15.16358325,1415.577109,,
23/04/24, 7:45 AM GMT-4,3634,50.09799648,53.88068336,44.11487813,-72.61256129,15.15502115,1411.627657,,
23/04/24, 7:45 AM GMT-4,3635,50.11320232,54.59435618,44.11483533,-72.61286234,15.15992875,1407.051945,,
23/04/24, 7:45 AM GMT-4,3636,50.12849941,55.14518075,44.11479401,-72.61316567,15.13703337,1402.330517,,
23/04/24, 7:45 AM GMT-4,3637,50.14391781,55.77489508,44.11475034,-72.61347085,15.16329696,1397.027877,,
23/04/24, 7:45 AM GMT-4,3638,50.15960851,56.38957385,44.11470606,-72.61378147,15.14418749,1392.523559,,
23/04/24, 7:45 AM GMT-4,3639,50.17530061,56.74223964,44.11466077,-72.61409183,15.1478639,1387.59938,,
23/04/24, 7:45 AM GMT-4,3640,50.19113272,57.17946126,44.11461562,-72.61440512,15.14242751,1382.12137,,
23/04/24, 7:45 AM GMT-4,3641,50.2070179,57.57850092,44.11457075,-72.61471957,15.134147,1376.311544,,
23/04/24, 7:45 AM GMT-4,3642,50.22296685,57.61131121,44.11452795,-72.6150359,15.13526713,1371.301335,,
23/04/24, 7:45 AM GMT-4,3643,50.23879239,57.65944292,44.11448843,-72.61535052,15.128562,1363.546488,,
23/04/24, 7:45 AM GMT-4,3644,50.25479965,57.69382759,44.11444601,-72.61566814,15.1215127,1357.400881,,
23/04/24, 7:45 AM GMT-4,3645,50.27086127,57.6436607,44.11440355,-72.61598686,15.11582601,1352.41762,,
23/04/24, 7:45 AM GMT-4,3646,50.2867527,57.34681933,44.1143628,-72.61630253,15.11246249,1347.239664,,
23/04/24, 7:45 AM GMT-4,3647,50.30254976,57.07187424,44.11431893,-72.61661545,15.10592319,1341.952475,,
23/04/24, 7:45 AM GMT-4,3648,50.31820994,56.69228182,44.11427677,-72.61692601,15.1038159,1337.763429,,
23/04/24, 7:45 AM GMT-4,3649,50.33378755,56.30613161,44.11423411,-72.61723474,15.09740489,1333.78926,,
23/04/24, 7:45 AM GMT-4,3650,50.34921012,55.81911004,44.11418847,-72.61753944,15.08646016,1328.935049,,
23/04/24, 7:45 AM GMT-4,3651,50.36451601,55.39829356,44.11414342,-72.61784192,15.07572194,1324.374089,,
23/04/24, 7:45 AM GMT-4,3652,50.37984426,55.21564821,44.11410274,-72.61814605,15.06792327,1320.361802,,
23/04/24, 7:45 AM GMT-4,3653,50.39501329,55.16873248,44.11406172,-72.61844682,15.06453785,1317.667218,,
23/04/24, 7:45 AM GMT-4,3654,50.41035947,55.26094688,44.1140209,-72.61875128,15.05990871,1314.934459,,
23/04/24, 7:45 AM GMT-4,3655,50.4255859,55.25339924,44.11398276,-72.61905396,15.05388411,1312.311672,,
23/04/24, 7:45 AM GMT-4,3656,50.44098229,55.32784744,44.11394737,-72.61936076,15.02181962,1310.501245,,
23/04/24, 7:45 AM GMT-4,3657,50.4563313,55.29723446,44.11392335,-72.61966873,15.03604965,1310.86175,,
23/04/24, 7:45 AM GMT-4,3658,50.47162543,55.18409657,44.11391564,-72.61997722,15.00005845,1310.05407,,
23/04/24, 7:45 AM GMT-4,3659,50.48689601,55.08458199,44.11392174,-72.6202853,15.003192,1308.818661,,
23/04/24, 7:45 AM GMT-4,3660,50.50226248,55.08408706,44.11393635,-72.62059476,15.00556836,1309.137074,,
23/04/24, 7:45 AM GMT-4,3661,50.5174804,55.0227843,44.11396082,-72.6209,15.01138803,1309.792154,,
23/04/24, 7:45 AM GMT-4,3662,50.53282733,55.02667119,44.11400067,-72.62120473,15.01311985,1310.360401,,
23/04/24, 7:45 AM GMT-4,3663,50.54805741,55.0867921,44.11405021,-72.62150426,15.02408648,1310.747106,,
23/04/24, 7:45 AM GMT-4,3664,50.56324628,55.05119144,44.11411286,-72.62179813,15.02877819,1312.120743,,
23/04/24, 7:45 AM GMT-4,3665,50.57849467,55.01931981,44.11418656,-72.62208826,15.02497038,1313.959865,,
23/04/24, 7:45 AM GMT-4,3666,50.59377925,54.97541631,44.11427719,-72.62236973,15.02745782,1316.253326,,
23/04/24, 7:45 AM GMT-4,3667,50.60902608,55.03796919,44.11437545,-72.62264534,15.03110449,1318.005896,,
23/04/24, 7:45 AM GMT-4,3668,50.62430977,55.15127775,44.11448632,-72.62291237,15.02298825,1318.947225,,
23/04/24, 7:45 AM GMT-4,3669,50.63958405,55.24478067,44.11460505,-72.62317252,15.02595127,1322.543659,,
23/04/24, 7:45 AM GMT-4,3670,50.65491307,55.30358746,44.11473726,-72.62342114,15.03065081,1324.532689,,
23/04/24, 7:45 AM GMT-4,3671,50.67020947,55.36941283,44.11488119,-72.62365592,15.03331816,1325.871694,,
23/04/24, 7:45 AM GMT-4,3672,50.68550339,55.31843102,44.11503379,-72.62387975,15.04670808,1328.032597,,
23/04/24, 7:45 AM GMT-4,3673,50.70089072,55.34691496,44.11519632,-72.62409235,15.06198627,1328.481003,,
23/04/24, 7:45 AM GMT-4,3674,50.71629136,55.49147222,44.11536701,-72.62429257,15.0654546,1331.531114,,
23/04/24, 7:45 AM GMT-4,3675,50.73167712,55.59829552,44.11554702,-72.62447578,15.08032291,1332.913501,,
23/04/24, 7:45 AM GMT-4,3676,50.74719278,55.79787082,44.1157318,-72.62465416,15.09844366,1335.45343,,
23/04/24, 7:45 AM GMT-4,3677,50.76299089,56.19390251,44.11592351,-72.62482841,15.09082647,1336.069851,,
23/04/24, 7:46 AM GMT-4,3678,50.77872629,56.38340432,44.11611591,-72.62499884,15.05604302,1336.535673,,
23/04/24, 7:46 AM GMT-4,3679,50.79436632,56.40499341,44.11630595,-72.6251708,15.03883902,1338.262484,,
23/04/24, 7:46 AM GMT-4,3680,50.80999708,56.51225617,44.11649135,-72.62535202,15.02757515,1338.534962,,
23/04/24, 7:46 AM GMT-4,3681,50.82573579,56.61761175,44.11666986,-72.62554971,15.04063654,1337.800962,,
23/04/24, 7:46 AM GMT-4,3682,50.84126414,56.48081546,44.11683776,-72.62575837,15.05631053,1336.75579,,
23/04/24, 7:46 AM GMT-4,3683,50.85694208,56.50225948,44.11700167,-72.62597746,15.07693124,1334.286367,,
23/04/24, 7:46 AM GMT-4,3684,50.87265169,56.53258233,44.11715792,-72.62620805,15.08247869,1332.422944,,
23/04/24, 7:46 AM GMT-4,3685,50.88840467,56.51953075,44.11731056,-72.62644446,15.07960015,1328.176839,,
23/04/24, 7:46 AM GMT-4,3686,50.90409669,56.48473222,44.1174593,-72.62668401,15.08233789,1325.329725,,
23/04/24, 7:46 AM GMT-4,3687,50.91966496,56.44111459,44.11760725,-72.62692122,15.09545561,1320.533261,,
23/04/24, 7:46 AM GMT-4,3688,50.9353899,56.55957722,44.11776147,-72.62715486,15.11143466,1315.6112,,
23/04/24, 7:46 AM GMT-4,3689,50.95114558,56.77439714,44.11791886,-72.62738523,15.11954778,1310.30397,,
23/04/24, 7:46 AM GMT-4,3690,50.96687576,56.89251844,44.11807957,-72.62761037,15.13861188,1305.886801,,
23/04/24, 7:46 AM GMT-4,3691,50.98272804,57.00506328,44.11824739,-72.62782884,15.1504452,1300.580231,,
